ranking_posicion,CUENTA_ID,SED_ID,LLAVE_ID,MACRO_GIRO,tipo_predicho,probabilidad_final,recupero_p10_kwh,recupero_p10_soles,prioridad,nivel_sospecha,alta_incertidumbre,datos_insuficientes,sin_servicio,caida_pct,factor_uso,desv_sed,anomaly_score,firma_fraude,cons_anual,ratio_meses_activos,POTENCIA_CONTRATADA,meses_cero_finales,meses_activos,kwhd_promedio
18,SUM_005907,SED_2475,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.7946621578746449,6336.601882372112,4226.513455542199,3358.650302867386,MUY ALTO,False,False,False,-0.7600384712144903,0.4361861861861862,52.75297305347528,0.7850691199467723,0.7978598371839358,42291.0,0.9166666666666666,11.1,0,11,97.48258993090728
19,SUM_013056,SED_2475,LLAVE_10,POT_BAJA,CLANDESTINA,0.615979314775041,7980.7945887396045,5323.189990689317,3278.974922882162,MUY ALTO,False,False,False,0.9188601787007968,0.015456989247311828,-0.3097382098288754,0.39619612501985085,0.6892403780267711,458.0,0.8333333333333334,3.1,2,10,1.2576924923195085
20,SUM_008448,SED_0933,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.9455515956228198,5176.278345887276,3452.5776567068137,3264.5903123108237,CRÍTICO,False,False,False,-0.7119728977193671,0.34160879629629626,27.20124556108716,0.7822063824912788,1.0,35596.0,1.0,12.0,0,12,93.26532673828831
21,SUM_008563,SED_0515,LLAVE_05,POT_ALTA,CLANDESTINA,0.574265885371954,8476.246598250085,5653.656481032807,3246.702044669191,ALTO,False,False,False,1.0,9.077705156136529e-05,0.780442871066108,0.47625723837659717,0.6069354343704063,343.0,0.5,12.0,3,6,0.7807606710494109
22,SUM_006458,SED_2556,LLAVE_16,POT_MEDIA,CLANDESTINA,0.5492996050431865,8774.200692123983,5852.391861646697,3214.71653816049,ALTO,False,False,False,1.0,0.006714665032679739,-0.6868767945545317,0.38413472912860536,0.6043545636813802,214.0,0.5833333333333334,5.1,4,7,0.5847153804050356
23,SUM_005743,SED_1207,LLAVE_16,POT_ALTA,CLANDESTINA,0.5473620001480713,8776.638069717324,5854.0175925014555,3204.266778333594,ALTO,False,False,False,1.0,0.00031188340292754554,-0.36553517006485603,0.37638430954814467,0.6043545636813802,130.0,0.75,11.1,3,9,0.10594545855267777
24,SUM_012471,SED_0515,LLAVE_16,POT_ALTA,CLANDESTINA,0.5507947335312617,8635.010088560613,5759.55172906993,3172.33075987259,ALTO,False,False,False,0.8157805580427365,0.0022865607543026897,0.325611612385378,0.3823726310138282,0.6069354343704063,211.0,0.9166666666666666,11.1,1,11,0.5810523873527905
25,SUM_001109,SED_2413,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.9410276592684345,5039.592326276375,3361.4080816263427,3163.177978898836,CRÍTICO,False,False,False,-2.0,0.2015344982078853,29.463847431253715,0.7641106370737377,1.0,19103.0,1.0,12.0,0,12,52.095495711725555
26,SUM_010217,SED_1538,LLAVE_08,POT_ALTA,CLANDESTINA,0.5450078636451838,8662.615097611506,5777.964270106875,3149.035963069152,ALTO,False,False,False,0.30947279010057727,0.0022159256030223774,3.090956236865273,0.3592251514695166,0.6069354343704063,239.0,0.9166666666666666,11.1,1,11,0.6448300691244239
27,SUM_011741,SED_0035,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.8968127484946224,5220.240599246135,3481.9004796971726,3122.612739181966,CRÍTICO,False,False,False,1.0,0.15804085335335336,25.483757889621906,0.7257833952776827,0.9538225329002691,16363.0,0.75,11.1,3,9,33.25092693739138
28,SUM_018799,SED_0063,LLAVE_08,POT_ALTA,CLANDESTINA,0.5472951556547299,8517.658937278997,5681.278511165091,3109.3362070859703,ALTO,False,False,False,1.0,0.009202751138235009,0.2650810510919363,0.3683743195077004,0.6069354343704063,646.0,0.6666666666666666,11.1,4,8,1.7827603863198966
29,SUM_000990,SED_1041,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.9411266823337249,4936.473034155502,3292.62751378172,3098.7796082061313,CRÍTICO,False,False,False,-0.19664739596911918,0.13997395833333334,30.75567607755837,0.7645067293348994,1.0,28131.0,1.0,12.0,0,12,74.94996775178227
30,SUM_005240,SED_1019,LLAVE_08,POT_MEDIA,CLANDESTINA,0.676005675512628,6816.919074307418,4546.885022563048,3073.7200811559837,MUY ALTO,True,False,False,0.6922473579920739,0.021650326797385624,0.5413844525198118,0.3390077320686469,0.7883383233272883,797.0,0.8333333333333334,5.1,2,10,2.189184107782898
31,SUM_001082,SED_2105,LLAVE_05,POT_BAJA,CLANDESTINA,0.8005045527607196,5714.160281879617,3811.3449080137048,3050.998951006357,MUY ALTO,False,False,False,1.0,0.030689964157706095,-0.36066077659546836,0.42212427961649945,0.9266313104754597,550.0,0.6666666666666666,3.1,4,8,1.5161162314388121
32,SUM_016429,SED_1159,LLAVE_08,POT_ALTA,CLANDESTINA,0.566098085847694,8061.171996427995,5376.801721617473,3043.7971625902373,ALTO,False,False,False,0.8158782538830044,0.0005810524329042848,2.780972122634811,0.44358604027955717,0.6069354343704063,266.0,0.9166666666666666,11.1,1,11,0.24656828509637965
33,SUM_016085,SED_2002,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.8755745793555698,5158.142373163886,3440.480962900312,3012.3976718722865,CRÍTICO,False,False,False,0.40241427532740254,0.14183599108367628,11.831537951454616,0.6408307187214718,0.9538225329002691,42382.0,0.8333333333333334,8.1,0,10,24.263103504450196
34,SUM_001518,SED_0044,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.7477243485443631,5963.763278422727,3977.830106707959,2974.320425158363,BAJO,False,False,False,-1.5645010822534948,0.5926859318996416,65.99204492995388,0.794858479399045,0.39564543631861987,51710.0,1.0,12.0,0,10,168.2783201874136
35,SUM_017009,SED_0837,LLAVE_16,POT_BAJA,CLANDESTINA,0.7806874668429453,5666.04235124327,3779.250248279261,2950.4133028947085,MUY ALTO,False,False,False,1.0,0.029273615446872472,-0.0718340810598293,0.39746479560711245,0.9084283572548896,952.0,0.6666666666666666,3.1,4,8,2.6202060931899642
36,SUM_016262,SED_1523,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.646668685858651,6825.452989085968,4552.57714372034,2944.0090787997633,ALTO,False,False,False,-0.5348561006964097,0.29741348870056494,21.260923286502525,0.7660197976013945,0.6068849819444032,60713.0,0.9166666666666666,12.0,0,11,79.32493336276141
37,SUM_015909,SED_2738,LLAVE_08,POT_ALTA,CLANDESTINA,0.5437469440620332,8045.028848843588,5366.034242178674,2917.7647209168817,ALTO,False,False,False,1.0,0.007354470686123912,0.1314496400464372,0.3541814731369136,0.6069354343704063,590.0,0.75,12.0,3,9,1.6186843958013313
38,SUM_005952,SED_2475,LLAVE_10,POT_BAJA,CLANDESTINA,0.5594051425790181,7759.081411277064,5175.307301321802,2895.093518786156,ALTO,False,False,False,1.0,0.010362469649670483,-0.6327210659889516,0.40807866874476095,0.6098473005237705,244.0,0.75,3.1,3,9,0.6687331989247313
39,SUM_016528,SED_0515,LLAVE_16,POT_ALTA,CLANDESTINA,0.5953968317872551,7237.710594248574,4827.552966363799,2874.309741458171,ALTO,False,False,False,-2.0,0.00011730480480480482,-0.300058822287756,0.4299912348056869,0.6505320307811111,133.0,0.5,11.1,1,6,0.3592685931899642
40,SUM_003643,SED_0515,LLAVE_16,POT_ALTA,CLANDESTINA,0.5576786645656201,7664.792802646253,5112.416799365051,2851.0857733727435,ALTO,False,False,False,1.0,0.004108796296296296,1.217192062436562,0.4099083551512613,0.6069354343704063,354.0,0.75,12.0,3,9,0.9725294418842806
41,SUM_003931,SED_2181,LLAVE_16,POT_ALTA,CLANDESTINA,0.6325717223304486,6744.592344793261,4498.643093977105,2845.7144101070753,ALTO,False,False,False,-2.0,0.0024399399399399405,333.1920978055723,0.5709481849113829,0.6531129014701372,192.0,1.0,11.1,0,12,0.521586181515617
42,SUM_007710,SED_1041,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.933337893973536,4562.517554180758,3043.1992086385662,2840.3331403326506,CRÍTICO,False,False,False,0.0,0.124012936827957,16.940811510662723,0.7333515758941436,1.0,7807.0,0.8333333333333334,12.0,0,5,42.34359318996416
43,SUM_010889,SED_1538,LLAVE_08,POT_ALTA,CLANDESTINA,0.6048314284640772,6998.922150898258,4668.281074649139,2823.523110851856,ALTO,False,False,False,-2.0,0.0007654543944866526,2.3512030676143274,0.4599870094458971,0.6531129014701372,192.0,0.8333333333333334,11.1,0,10,0.5280468984497766
44,SUM_010946,SED_2642,LLAVE_16,POT_ALTA,CLANDESTINA,0.5507863027889185,7651.776207976513,5103.7347307203345,2811.0671827488495,ALTO,False,False,False,1.0,0.0005040322580645161,-0.7708217114166503,0.39008152011153324,0.6043545636813802,125.0,0.5,12.0,6,6,0.3417002688172042
45,SUM_000996,SED_1159,LLAVE_08,POT_ALTA,CLANDESTINA,0.5779206730052386,7243.88084535551,4831.668523852126,2792.3211250428485,ALTO,False,False,False,0.8981443979418868,0.0013122690591826395,7.3509613822896425,0.4908763889097355,0.6069354343704063,532.0,0.75,11.1,2,9,0.5457993736168638
46,SUM_013336,SED_1538,LLAVE_10,POT_ALTA,CLANDESTINA,0.5627981378761562,7399.8792268022235,4935.719444277083,2777.8137123182787,ALTO,False,False,False,1.0,0.0025650650650650654,4.928834862390434,0.4303862483934056,0.6069354343704063,340.0,0.75,11.1,3,9,0.9349718381976446
47,SUM_004297,SED_0063,LLAVE_08,POT_ALTA,CLANDESTINA,0.5461899178282487,7597.111644945005,5067.273467178318,2767.69367865139,ALTO,False,False,False,1.0,0.007931318415189383,0.151112187577687,0.3639533682017758,0.6069354343704063,646.0,0.6666666666666666,11.1,3,8,1.622064639723149
48,SUM_017150,SED_1270,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.9391058647238684,4413.92805813709,2944.0900147774396,2764.812199152474,CRÍTICO,False,False,False,-2.0,0.17467517921146952,19.87661293767921,0.7564234588954735,1.0,26733.0,1.0,12.0,0,12,55.83755716408812
49,SUM_002580,SED_0515,LLAVE_16,POT_ALTA,CLANDESTINA,0.574515625710879,7211.405872147523,4810.007716722398,2763.424593046925,ALTO,False,False,False,1.0,0.0,0.31484482845406087,0.47725619973229694,0.6069354343704063,273.0,0.3333333333333333,12.0,7,4,0.5763248847926267
50,SUM_018341,SED_0515,LLAVE_08,POT_ALTA,CLANDESTINA,0.5839922821420467,7029.416327578637,4688.620690494951,2738.118297140565,ALTO,False,False,False,-0.39919354838709675,0.0007700492831541219,0.2593418659677095,0.376630424157775,0.6531129014701372,201.0,0.75,12.0,1,9,0.5519545250896057
51,SUM_002895,SED_0212,LLAVE_16,POT_ALTA,CLANDESTINA,0.5542928497713309,7360.823205266113,4909.669077912497,2721.3944646303003,ALTO,False,False,False,1.0,0.004976851851851852,0.01879689164522158,0.4037436163404394,0.604475927581628,443.0,0.75,12.0,3,9,1.2194708461341526
52,SUM_010398,SED_2743,LLAVE_16,POT_MEDIA,CLANDESTINA,0.549677072931329,7399.228998311606,4935.285741873841,2712.8134206729355,ALTO,False,False,False,1.0,0.0027233115468409588,-0.559520089260829,0.38564460068117523,0.6043545636813802,141.0,0.75,5.1,3,9,0.38984174987199177
53,SUM_009486,SED_2295,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.8454254567863269,4771.825440520587,3182.807568827232,2690.826542738741,CRÍTICO,False,False,False,0.9950095650004158,0.05025066431837845,7.834598155416343,0.5202342284445,0.9538225329002691,4156.0,0.8333333333333334,12.0,2,10,11.464316833518723
54,SUM_009540,SED_0938,LLAVE_05,POT_ALTA,CLANDESTINA,0.6510733891985647,6194.554286861757,4131.767709336792,2690.0840058990952,MUY ALTO,False,False,False,1.0,0.018417245370370372,-0.28743641757113403,0.38656603645251875,0.73924250678058,1371.0,0.6666666666666666,12.0,4,8,3.7605702764976954
55,SUM_003889,SED_0515,LLAVE_05,POT_ALTA,CLANDESTINA,0.6004761995095443,6714.706927041841,4478.709520336908,2689.358471479121,ALTO,False,False,False,-2.0,0.0007991862830572509,-0.34991040673950524,0.45030870569484394,0.6505320307811111,122.0,1.0,11.1,0,12,0.3336093509984639
56,SUM_010160,SED_0044,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.7452661489067499,5397.106213500778,3599.869844405019,2682.86113550527,BAJO,False,False,False,-0.11942724576625076,0.49816313244047616,56.978836600767536,0.7751928822981399,0.39564543631861987,53100.0,1.0,12.0,0,12,145.63777276228436
57,SUM_010229,SED_2074,LLAVE_16,POT_ALTA,CLANDESTINA,0.5490445998101865,7310.730449122739,4876.257209564867,2677.282688197079,ALTO,False,False,False,1.0,0.0006944444444444445,-0.858781660794278,0.38311470819660554,0.6043545636813802,120.0,0.5,12.0,6,6,0.32890985023041475
58,SUM_018516,SED_1159,LLAVE_08,POT_ALTA,CLANDESTINA,0.5699025675579619,7035.633393829806,4692.767473684481,2674.420232205276,ALTO,False,False,False,0.8386485558508541,0.0010316920694279186,5.448224814437769,0.45880396712062865,0.6069354343704063,433.0,0.9166666666666666,11.1,1,11,0.42121309955436215
59,SUM_013344,SED_0044,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.7812147330538421,5111.923289982826,3409.652834418545,2663.6710288465597,MUY ALTO,False,False,False,-0.6374737691883499,0.31569395441308246,35.48700012871677,0.7777664643725081,0.7823641559476202,33487.0,1.0,12.0,0,12,91.65178629363315
60,SUM_001336,SED_0151,LLAVE_16,POT_MEDIA,CLANDESTINA,0.6506259035491732,6098.9245463280095,4067.9826724007826,2646.734901853139,MUY ALTO,False,False,False,1.0,0.017837690631808283,-0.41232436134619327,0.4234798110963194,0.7263412677001244,627.0,0.6666666666666666,5.1,4,8,1.731351606502816
61,SUM_012079,SED_1019,LLAVE_08,POT_ALTA,CLANDESTINA,0.5398207304016615,7332.6681267613685,4890.889640549833,2640.20361807553,ALTO,False,False,False,0.6870447026398699,0.003298611111111111,-0.28507174742663566,0.34621923056250503,0.6043545636813802,397.0,0.9166666666666666,12.0,1,11,1.085334261392729
62,SUM_011954,SED_0933,LLAVE_08,POT_ALTA,CLANDESTINA,0.5677076195989439,6969.430480371552,4648.610130407826,2639.0513915773627,ALTO,False,False,False,1.0,0.003069367710251688,0.0603918948590144,0.4430561318483137,0.6092581155158205,1955.0,0.5,12.0,4,6,3.505896768879486
63,SUM_006848,SED_0061,LLAVE_08,POT_MEDIA,CLANDESTINA,0.7929965422843813,4961.476603179367,3309.304894320638,2624.267338561046,MUY ALTO,False,False,False,1.0,0.02955644063180828,1.3054293348093464,0.42573582825418554,0.9154167802944465,1244.0,0.5833333333333334,5.1,5,7,3.4229910714285716
64,SUM_018439,SED_2738,LLAVE_08,POT_ALTA,CLANDESTINA,0.5433916621076382,7172.073624769764,4783.773107721433,2599.4624201505712,ALTO,False,False,False,0.7997695760994795,0.00861345216183926,0.33754135390358403,0.35276034531933387,0.6069354343704063,699.0,0.8333333333333334,11.1,2,10,1.913707277265745
65,SUM_002389,SED_2738,LLAVE_08,POT_ALTA,CLANDESTINA,0.5632613050462605,6895.508774651985,4599.304352692874,2590.6101720027345,ALTO,False,False,False,1.0,0.0,-0.6962743885950169,0.4399815291409012,0.6043545636813802,162.0,0.4166666666666667,12.0,7,5,0.4351862519201229
66,SUM_009490,SED_1538,LLAVE_08,POT_ALTA,CLANDESTINA,0.5668419393766198,6850.588319768504,4569.342409285593,2590.094912955282,ALTO,False,False,False,0.9450741063644289,8.993368368368369e-05,0.10857102262042234,0.4480301019859339,0.606445885173515,151.0,0.5833333333333334,11.1,1,7,0.1740076164874552
67,SUM_014340,SED_2362,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.7514027697473141,5162.875218502972,3443.637770741482,2587.558958941616,MUY ALTO,False,False,False,0.017890882221848828,0.637518801203277,55.2485322624233,0.7821427203102309,0.7411561195596752,76719.0,1.0,12.0,0,12,203.44777542212674
68,SUM_012731,SED_2181,LLAVE_16,POT_ALTA,CLANDESTINA,0.6427027645836823,6010.662254607415,4009.111723823146,2576.6671884259877,MODERADO,False,False,False,-1.9307574999126906,0.002240143369175627,371.6927700928832,0.5923166693713025,0.44976848243271844,214.0,1.0,11.1,0,12,0.5817908346134152
69,SUM_013987,SED_2738,LLAVE_08,POT_ALTA,CLANDESTINA,0.5468757093390362,7036.051282674339,4693.046205543785,2566.5129726176297,ALTO,False,False,False,1.0,5.787037037037037e-05,-0.6074421076174877,0.37443914631200403,0.6043545636813802,205.0,0.5,12.0,6,6,0.562760016641065
70,SUM_011118,SED_0498,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.6819683415734332,5633.219653703149,3757.35750902,2562.3988691248555,ALTO,False,False,False,0.33053068802080576,0.27864783346134153,23.67814257877454,0.7468136841424854,0.6603532273837491,29385.0,0.9166666666666666,12.0,0,11,74.06035976187533
71,SUM_018243,SED_1207,LLAVE_08,POT_ALTA,CLANDESTINA,0.6035228830533502,6358.312397804559,4240.994369335641,2559.537148794471,ALTO,False,False,False,0.0,0.0,2.005505390887321,0.45475282780298937,0.6531129014701372,175.0,0.25,12.0,4,3,0.48252688172043007
72,SUM_013475,SED_0061,LLAVE_16,POT_ALTA,CLANDESTINA,0.5619103150115973,6828.587820859715,4554.668076513431,2559.3149736469277,ALTO,False,False,False,1.0,0.00046768079554964807,-0.6223249719243766,0.43457756900224837,0.6043545636813802,202.0,0.5833333333333334,11.1,5,7,0.5611036089916311
73,SUM_003734,SED_0670,LLAVE_10,POT_BAJA,CLANDESTINA,0.5677680454697649,6757.460044008161,4507.225849353444,2559.0588109782057,ALTO,False,False,False,1.0,0.001808115719406042,-0.8586634962955411,0.4580084908349187,0.6043545636813802,157.0,0.5833333333333334,3.1,5,7,0.4230982782898105
74,SUM_011532,SED_0515,LLAVE_05,POT_MEDIA,CLANDESTINA,0.5537885781129038,6868.970817204059,4581.603535075108,2537.2397071662976,ALTO,False,False,False,1.0,0.0019148284313725492,0.1667901612787056,0.39434800934039643,0.6069354343704063,210.0,0.5,5.1,6,6,0.5113167242703532
75,SUM_004744,SED_2295,LLAVE_16,POT_ALTA,CLANDESTINA,0.5530526587906641,6823.908294963444,4551.546832740617,2517.2450774574245,ALTO,False,False,False,1.0,0.00012108883076625012,-0.700957892181069,0.3991469441185159,0.6043545636813802,138.0,0.6666666666666666,11.1,3,8,0.3877741140950262
76,SUM_014334,SED_1538,LLAVE_05,POT_ALTA,CLANDESTINA,0.5551726650880017,6793.577703874238,4531.316328484117,2515.662962441306,ALTO,False,False,False,0.8051593021521944,0.00019593769593769596,0.5997580428166046,0.3998843572407878,0.6069354343704063,125.0,0.5,11.1,1,6,0.2515502077153181
77,SUM_004082,SED_1538,LLAVE_08,POT_MEDIA,CLANDESTINA,0.6109093790910285,6170.817100620721,4115.935006114021,2514.4632989641455,ALTO,False,False,False,-2.0,0.005087384416132044,3.647544994831343,0.48429881195370217,0.6531129014701372,267.0,0.9166666666666666,5.1,0,11,0.7326974857425358
78,SUM_013768,SED_2363,LLAVE_08,POT_ALTA,CLANDESTINA,0.5569585899757208,6738.798122744614,4494.778347870658,2503.4054108834416,ALTO,False,False,False,1.0,0.0002502502502502503,-0.6085782437935273,0.41477066885874253,0.6043545636813802,160.0,0.75,11.1,3,9,0.43389816948284693
79,SUM_010536,SED_1207,LLAVE_08,POT_ALTA,CLANDESTINA,0.603018498068246,6188.780162210782,4127.916368194592,2489.2099285000318,ALTO,False,False,False,-2.0,0.0019377240143369175,3.97114108686815,0.4527352878625727,0.6531129014701372,294.0,0.9166666666666666,12.0,0,11,0.7987591205837173
80,SUM_006641,SED_1019,LLAVE_08,POT_ALTA,CLANDESTINA,0.5491295330477088,6792.619056205438,4530.676910489027,2487.9284962468755,ALTO,False,False,False,1.0,0.00039389187574671446,-0.4487164563603218,0.3834544411466947,0.6043545636813802,302.0,0.6666666666666666,12.0,3,8,0.8366759472606247
81,SUM_000731,SED_2181,LLAVE_16,POT_ALTA,CLANDESTINA,0.5931771796445375,6279.815897204818,4188.637203435614,2484.6040028881202,ALTO,False,False,False,0.9698924731182796,0.00011387395459976105,249.67514464662736,0.5519024154669311,0.6069354343704063,141.0,0.5833333333333334,12.0,1,7,0.3909882232462878
82,SUM_016916,SED_2475,LLAVE_05,POT_BAJA,CLANDESTINA,0.5548273491080835,6703.778566432625,4471.420303810561,2480.8662739112747,ALTO,False,False,False,1.0,0.005809920221990982,-0.5824044970018319,0.4062457053881936,0.6043545636813802,276.0,0.5833333333333334,3.1,4,7,0.7604854710701486
83,SUM_012633,SED_1207,LLAVE_16,POT_ALTA,CLANDESTINA,0.5542098120603266,6706.454021953255,4473.204832642821,2479.0940096063227,ALTO,False,False,False,0.7572004608294931,0.0022744518712260646,3.5009032824173354,0.39603294513008747,0.6069354343704063,261.0,0.8333333333333334,11.1,1,10,0.7231070788530466
84,SUM_011374,SED_1041,LLAVE_08,POT_ALTA,CLANDESTINA,0.5848877705533666,6350.927185404393,4236.068432664731,2477.6246214927683,ALTO,False,False,False,1.0,0.0013310185185185185,-0.6753304416998785,0.5264873911693259,0.6043545636813802,288.0,0.5833333333333334,12.0,5,7,0.7661002304147465
85,SUM_012607,SED_1207,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.8584579706889885,4326.991767123411,2886.103508671315,2477.598561252347,CRÍTICO,False,False,False,0.9769055426697593,0.04058612692388784,22.517802670118073,0.572364284055147,0.9538225329002691,1377.0,0.8333333333333334,5.1,2,10,3.782553283410138
86,SUM_018545,SED_0450,LLAVE_08,POT_ALTA,CLANDESTINA,0.5493124922211535,6717.800369167673,4480.772846234839,2461.344499242131,ALTO,False,False,False,1.0,0.004050925925925926,-0.6606740270579444,0.3841862778404734,0.6043545636813802,393.0,0.6666666666666666,12.0,3,8,0.9916498655913979
87,SUM_000317,SED_2789,LLAVE_08,POT_MEDIA,CLANDESTINA,0.6513646022298778,5664.656438213219,3778.3258442882175,2461.0677106596618,MUY ALTO,False,False,False,1.0,0.018843558928947925,-0.30006110167824057,0.37940820138077314,0.742016735846246,586.0,0.75,5.1,3,9,1.616157503045712
